uid,tid
2377,197
778,197
2029,197
8760,197
4543,197
1248,198
8612,198
5352,198
7176,198
1802,198
6731,198
5298,198
6514,198
5012,198
6258,198
5857,199
1326,199
5937,199
4406,199
2263,199
345,199
3377,200
5298,200
85,200
214,200
7514,200
6238,200
6874,201
4346,201
9775,201
1175,201
1529,201
5530,201
4540,201
3396,202
5636,202
1193,202
1421,202
1679,202
3765,202
726,202
5078,202
7679,202
2339,203
4935,203
2394,203
3255,203
9049,203
1017,203
1146,203
2203,203
4860,203
3490,204
2130,204
2183,204
8240,205
4220,205
4955,206
6235,206
1669,207
3307,207
1676,207
7316,207
6165,207
9978,207
8059,207
7304,208
9546,208
7405,208
5524,208
3133,208
6657,209
5826,209
1635,209
9486,209
8948,209
3542,209
6459,209
769,210
5378,210
679,210
3240,210
3114,210
942,210
9620,210
9624,210
1148,210
3208,211
300,211
6137,211
3419,211
3773,211
5246,211
3841,212
2114,212
929,212
2790,212
3271,212
5145,212
3290,212
2333,212
2305,213
6301,213
4925,213
7742,213
9599,213
4519,214
5132,214
5967,214
2448,214
3956,214
7450,214
6049,215
9256,215
5452,215
8149,215
1535,215
1161,216
4687,216
7283,216
7422,216
9721,216
9690,216
2430,216
7423,216
451,217
2053,217
1157,217
1067,217
8139,217
157,217
2148,218
63,218
7302,218
7495,218
6697,219
4299,219
9440,220
8256,220
2025,220
690,220
6421,220
5974,220
7226,220
2845,220
223,220
2137,221
2548,221
2294,221
5667,222
8975,222
2043,222
8328,223
57,223
1499,223
480,224
2401,224
2787,224
8103,224
6907,224
1471,224
8289,225
1603,225
421,225
7622,225
9484,225
6637,225
2701,225
9170,225
3096,225
8922,225
9019,225
4354,226
9964,226
6655,226
1731,227
6213,227
9202,227
2202,227
1180,227
4306,228
2574,229
460,230
6668,230
1872,230
49,230
8850,230
9808,230
8341,230
4693,230
698,230
4283,230
7228,230
5617,231
5379,231
2412,231
7087,231
5157,232
6342,232
5995,232
8139,232
9709,232
6453,232
5920,233
7779,233
4039,233
6729,233
45,233
16,233
2610,233
307,233
6068,233
7351,233
633,234
4307,234
515,235
453,235
519,235
3882,235
843,235
174,235
2360,236
394,236
6753,237
4778,237
2221,237
6384,237
5875,237
8595,237
1398,237
7163,237
8607,237
2471,238
302,238
1807,238
2030,238
3951,238
4050,238
6515,238
5710,238
4853,238
3096,238
5618,239
7411,239
226,240
3203,240
8057,240
9511,240
2732,240
1917,240
8179,240
8055,240
5401,240
6845,240
4863,240
7908,241
4900,241
8901,241
5456,241
765,241
7423,241
3872,242
2208,242
2517,242
4757,242
2518,242
8729,242
6842,242
2812,242
9501,242
4638,242
3886,243
6616,244
3449,244
1090,244
5241,244
3624,245
4105,245
3184,245
1010,245
1173,245
3002,245
5851,245
7552,246
9305,246
3748,246
4388,246
7336,246
4589,246
5778,246
9908,246
6741,246
4951,246
4537,246
4516,247
3659,247
1259,247
14,247
6928,247
6546,247
7509,247
4343,247
5693,247
5822,247
5504,248
4217,248
1989,248
7854,248
7759,248
5073,248
691,248
5529,248
5243,248
7806,248
4639,248
7622,249
1033,249
1329,249
5046,249
4796,249
9859,250
9192,250
9290,250
4491,250
4432,250
6321,250
9521,250
9243,250
3389,250
4574,250
7208,251
9409,251
9174,251
191,251
3161,252
5185,252
4705,252
4313,252
5863,252
1256,252
3468,252
7790,252
6425,252
4826,252
8158,252
8833,253
1393,253
6582,253
3032,253
5467,253
8994,254
8899,254
4402,254
154,254
2620,254
927,254
5955,255
4935,255
6065,255
2897,255
6933,255
8088,255
9375,255
677,256
3819,256
8175,256
7063,256
2427,256
9245,256
8288,257
354,257
8838,258
5449,258
5451,258
3856,258
2074,258
4796,258
8799,258
5271,259
7403,259
4396,259
5767,259
616,260
7942,260
3904,261
9958,261
7304,261
8109,261
8080,261
4566,261
8571,261
4316,261
5629,261
9153,262
6019,262
8,262
3599,262
6736,262
3092,262
7092,262
2759,263
2082,264
7651,264
8787,264
9332,264
9909,264
1086,264
3363,265
2186,265
7371,265
497,265
2836,265
4148,265
1590,265
3671,265
4756,265
7868,265
2300,266
9269,266
2787,267
2182,267
1884,267
103,267
3337,267
9739,267
4402,267
4018,267
6137,267
6524,267
8669,267
9968,268
8425,268
8678,268
7001,268
4226,269
3524,269
9222,269
4234,269
730,269
1958,270
1460,270
7226,270
3291,270
9535,270
6689,271
6498,271
175,271
4211,271
9176,271
3293,271
4097,272
4676,272
2281,272
9581,272
5425,272
2200,272
8772,273
6021,273
4714,273
5996,273
6700,273
2956,273
1105,273
4502,273
7352,273
7547,273
2684,273
1701,274
3178,274
1932,274
145,274
1976,274
762,274
6587,274
4060,274
1904,275
1019,275
8205,275
7557,276
2344,276
9965,276
6193,276
2873,276
919,276
2329,276
8675,277
8839,277
7433,277
1004,277
2702,277
1039,277
4144,277
6961,277
4503,277
2429,277
9183,277
7360,278
5636,278
5641,278
6860,278
173,278
9176,278
4734,278
7456,279
7649,279
7968,279
9220,279
1290,279
3310,279
3985,279
9580,280
839,281
2986,281
9004,281
6416,281
788,281
3703,281
4699,281
7835,281
5471,281
8576,282
6849,282
6421,282
4688,283
5865,283
8724,283
3968,284
7907,284
52,284
5414,285
1896,285
8810,285
6636,285
7503,285
9617,285
1814,285
7068,285
957,285
1128,286
6217,286
5740,286
6157,286
8367,286
3802,286
6203,286
5053,286
9762,287
3532,287
5363,287
7284,287
8052,287
1205,287
5030,288
520,288
6413,288
336,288
2224,288
9268,288
986,289
1932,289
8878,289
7519,289
356,290
3927,290
5188,291
6743,291
95,291
3684,292
9680,292
625,292
2482,292
8244,292
8662,292
8155,292
1375,292
74,293
1953,294
5573,294
7529,294
8940,294
2606,294
7515,294
4341,294
9430,294
2293,294
4857,294
5115,294
8324,295
6578,295
8556,295
6598,295
1154,296
8356,296
4393,296
9962,296
4108,296
1883,296
3486,296
6012,297
9124,298
261,298
2536,298
3753,298
5876,298
858,298
6109,298
1086,298
3839,298
9265,299
6602,299
5563,299
3383,299
9122,300
1892,300
165,300
1388,300
4717,300
9198,300
1233,300
7413,300
5813,300
8738,301
3667,301
4116,301
7575,301
9919,301
5697,302
389,302
258,303
9027,303
2151,303
3947,303
4939,303
7641,303
7214,303
7184,303
4625,303
7609,303
3515,303
1611,304
8700,304
5726,304
2053,305
7977,305
1482,305
8553,305
6974,305
192,306
4642,306
1540,306
7241,306
7129,306
1821,306
7203,307
6590,307
326,307
3853,307
7796,307
379,307
9533,307
9342,307
9857,308
674,308
2346,308
5325,308
2834,308
3155,308
3445,308
1240,308
832,309
7357,309
2390,309
2057,310
1482,310
3594,310
3857,310
277,310
8981,310
3510,310
6422,310
1177,310
9819,311
4036,312
7589,312
7878,312
1325,312
5040,312
5396,312
5749,312
2649,312
3517,312
2654,312
1445,313
7119,313
5314,314
7621,314
2495,314
7019,314
848,314
3866,314
3551,314
9764,315
9799,315
8428,315
4526,315
9716,315
1878,315
7130,315
3361,316
5827,316
1702,316
649,316
1421,316
5205,316
8471,316
1117,316
2437,317
2938,318
7335,318
1089,319
5578,319
5258,319
2394,319
1811,319
7514,319
8261,320
1958,320
3686,320
4394,320
4114,320
4157,320
9630,320
7807,320
5097,321
6155,321
5681,321
4854,321
4413,321
7520,322
3554,322
3302,322
2695,322
2567,322
8039,322
1511,322
1840,322
3063,322
4093,322
2912,323
8131,323
1353,323
5098,323
9206,323
1311,323
2026,324
1383,324
375,324
1441,325
4323,325
7621,325
4360,325
5854,325
5358,325
7632,325
7952,325
5491,325
9372,325
6878,325
4676,326
9701,326
8390,326
3399,326
3561,326
2027,326
5370,326
988,326
8112,327
8939,327
2695,327
3116,328
7613,328
577,329
168,329
2186,329
4586,329
3312,329
8959,329
5344,330
6851,330
5355,330
7437,330
877,330
3695,330
689,330
7410,330
9143,330
2491,330
7557,331
8390,331
1033,331
9482,331
5002,331
6447,331
7066,331
1499,331
7294,331
9610,332
1938,332
9299,332
9783,332
3608,332
4027,332
3582,332
482,333
5924,333
9069,333
8113,333
5461,333
2873,333
3586,334
8777,334
8883,334
824,334
2364,334
6046,334
4817,335
5949,335
1920,336
6106,336
8865,336
3916,336
5324,336
5260,336
9326,336
2547,336
4058,336
8734,336
1193,337
2557,337
8774,338
3082,338
4332,338
2066,338
478,338
6373,339
581,339
3525,339
6952,339
3565,339
6831,339
7223,339
9086,339
8672,340
1024,340
5010,340
2530,340
6922,341
5096,342
8723,342
4108,342
6150,342
3712,343
6529,343
746,343
7915,343
8431,343
497,343
1621,343
9144,343
7802,343
1823,343
4576,344
4393,344
5541,345
3014,345
6155,345
652,345
844,345
4224,346
7107,346
4775,346
3660,346
5904,346
347,346
8418,347
1250,347
2084,347
1314,347
4167,347
4844,347
6868,347
3344,348
1522,348
9336,348
3489,349
2063,349
2967,349
9108,349
8983,349
2552,349
7708,349
7904,350
9696,350
2920,350
5514,350
4652,350
2860,350
9200,350
2838,350
3704,350
8347,350
7068,350
1223,351
6325,351
5238,351
5015,351
6289,352
9066,353
5163,353
6189,353
4845,353
4663,353
3454,353
5602,354
2596,354
39,354
1880,354
5593,354
8027,354
708,355
3970,356
1956,356
4049,356
2229,356
4183,356
6585,357
1467,357
286,357
2329,357
5825,358
4039,358
5676,358
1845,358
2263,358
5275,358
1052,358
6045,358
3328,359
2880,359
4740,359
2256,359
3472,359
7444,359
2421,359
4566,359
7002,359
6427,359
581,360
6056,360
5067,360
3820,360
653,360
4545,361
5446,361
2153,361
9708,361
3216,361
7993,361
4540,361
4100,362
7082,362
8971,362
8244,362
9972,362
7897,362
2652,362
3779,363
2669,363
8468,363
5557,363
9975,363
2297,363
6173,363
6847,363
4384,364
3649,364
1991,364
6346,364
2544,364
9107,364
9943,364
280,364
8156,364
8352,365
7105,365
4775,365
5226,365
5738,365
6734,365
5775,365
5810,365
6451,365
4796,366
130,367
4394,367
9547,367
7308,367
9773,367
653,367
9035,367
5261,367
80,367
9142,367
547,368
9574,368
4016,368
1137,368
4799,368
2011,368
3647,368
5312,369
5380,369
7652,369
2118,369
689,369
4810,370
5067,370
4398,370
3342,370
8307,370
9878,370
4919,370
5593,370
9658,370
833,371
9410,371
3208,371
4558,371
2831,371
2222,371
7094,371
6014,371
1,372
6222,372
8910,372
7414,372
2070,372
8542,372
6945,373
9412,373
5380,373
9321,373
3757,373
6610,373
7514,373
1119,373
1665,374
8453,374
6760,374
938,374
8831,374
3580,375
7134,375
3079,375
6374,376
490,376
1483,376
8427,376
6188,376
7408,376
5232,376
5749,376
8278,376
607,376
6457,377
2411,377
6460,377
8637,377
4165,378
7014,378
7114,378
3406,378
5081,378
2970,378
7772,378
2397,378
7520,379
3511,379
6213,379
4299,379
5009,379
6769,379
2995,379
1809,379
5271,379
4222,379
9474,380
7810,380
6597,380
3366,380
5321,380
6590,380
1804,381
1890,382
2728,382
4618,382
7284,382
4757,382
1004,383
437,383
8679,383
8336,384
7073,384
100,384
5956,385
617,385
9997,385
85,385
247,385
7898,385
6368,386
4995,386
7913,386
1995,386
370,386
7827,386
3220,386
566,386
3511,386
9021,386
4577,387
2691,387
1801,387
6483,387
3893,387
534,387
8121,387
5915,388
5505,388
5349,388
5158,388
1419,388
2606,388
4080,388
4854,388
9818,388
3931,388
5535,388
906,389
1083,389
3483,389
2646,389
1065,390
4390,391
999,391
8168,391
4596,391
634,391
6009,391
4922,391
645,392
8944,392
9841,392
1296,392
4883,392
5492,392
9781,392
150,392
569,392
2048,393
9057,393
3394,393
996,393
5894,393
4430,393
3503,393
3190,393
8410,393
4926,393
2336,394
7810,394
6373,394
6853,394
9161,394
2570,394
7532,394
2480,394
7219,394
8540,394
6332,394
3272,395
4781,395
6838,395
1816,395
282,395
667,395
5917,395
6239,395
5147,396
7197,396
8549,397
2791,397
7336,397
6122,397
5420,397
780,397
4013,397
7537,397
184,397
2553,397
7450,397
6104,398
4233,398
2171,398
1852,398
8783,399
6928,399
6807,399
6395,399
4924,399
381,399
7838,399
3716,400
8836,400
8967,400
7922,400
9884,400
2080,401
8765,401
397,401
9295,401
1584,401
3345,401
2486,401
4343,401
9945,401
6493,401
7104,402
9538,402
8419,402
4044,402
4047,402
1755,402
4700,402
1533,403
2271,404
5283,404
4644,404
6214,404
9479,404
400,404
6419,404
1050,404
9085,404
4191,404
9729,405
8900,405
8167,405
685,405
4752,405
8308,405
7284,405
387,406
2309,406
838,406
2951,406
168,406
7401,406
2124,406
4273,406
2454,406
1912,406
9765,407
3834,407
3687,407
4585,407
3791,407
6576,407
9047,407
9178,407
6363,407
9527,407
7279,408
8048,408
2354,408
5395,408
2514,408
4821,408
1075,408
9751,408
1659,408
6684,408
5629,408
3616,409
5685,409
8014,409
8225,410
5258,410
8271,410
5712,410
7962,410
28,410
6240,411
2529,411
9731,411
8710,411
2894,411
2670,411
7508,411
4758,411
7417,411
6718,411
8327,412
5825,412
4820,412
4927,412
5137,413
6578,413
4916,413
594,413
578,414
9706,414
6284,414
6874,414
7870,414
5183,414
6457,415
7777,416
3271,416
5514,416
6973,416
5264,416
6163,416
7644,416
2173,416
451,417
2531,417
7333,417
5995,417
4978,417
2068,417
6331,417
5920,418
388,418
6149,418
580,418
6154,418
3561,419
2050,419
581,419
9337,419
229,420
9882,421
6349,421
6006,421
911,421
113,422
1545,422
1703,422
4453,423
5191,423
7305,423
3114,423
4748,423
5006,423
3506,423
4569,423
5149,423
9950,423
3109,424
4425,424
1097,424
8105,424
1777,424
6579,424
7579,424
6742,424
1595,424
4379,424
2233,425
4663,425
4333,425
9262,425
7792,425
9843,425
8823,425
1207,425
6331,425
3036,425
2811,425
394,426
6636,426
5102,426
6034,426
8341,426
5061,427
8422,427
8745,427
6250,427
2509,427
5815,427
3932,427
4752,428
502,428
4255,428
4242,429
1855,429
1730,430
5000,430
1195,430
8302,430
7215,430
5007,430
3220,430
3829,430
4725,430
7581,430
3808,431
8579,431
7236,431
5928,431
5738,431
7563,431
5324,431
5613,431
7183,431
6768,431
638,431
5250,432
1894,432
8687,432
6337,433
838,433
5034,433
2583,433
3963,433
1025,434
7428,434
2919,434
6568,434
3913,434
4685,434
8442,434
858,434
7559,435
903,435
6624,436
871,436
906,436
721,436
180,436
6040,436
4508,436
9949,436
863,436
3777,437
1253,437
4647,437
8424,437
3433,437
2797,437
6900,437
9748,437
2878,437
1599,437
6241,438
4354,438
3460,438
8232,438
7529,438
1482,438
5780,438
3990,438
5302,438
3802,438
4959,438
6378,439
4413,439
1808,439
9936,439
6194,439
6205,439
7259,439
8189,439
6886,440
4011,440
373,440
342,440
8887,440
6815,440
7362,441
3848,442
8660,442
2830,442
3136,443
513,443
1285,443
294,443
1798,443
1195,443
3500,443
1006,443
2001,443
7409,443
8661,443
755,444
4258,445
6723,445
4568,445
4873,445
2636,445
2286,445
5524,445
8152,445
5745,446
9043,446
1223,447
1800,447
8969,447
2445,447
6831,447
2225,447
1747,447
6080,448
932,448
8394,448
5326,448
1743,448
4444,448
2108,448
4864,449
6209,449
963,449
8491,449
6477,449
1370,449
6671,449
6321,449
5777,449
8789,449
794,449
4224,450
5285,450
8298,450
2284,450
1777,450
9394,450
566,450
2520,450
7289,450
4866,451
6114,451
2696,451
3210,451
9324,451
2606,451
9171,451
7289,451
5339,451
1693,451
2366,451
6945,452
1603,452
7399,452
1875,452
4181,452
1174,452
4605,452
7614,452
7935,452
5364,453
6886,454
9794,455
8773,455
6088,455
2282,455
371,455
9117,455
8254,455
8904,456
6987,456
7758,456
6359,456
6713,456
3041,457
4466,457
7460,457
2632,458
2094,458
3054,458
7891,458
3572,458
7059,458
2263,458
8571,458
9469,458
4286,458
4541,459
6615,459
7054,460
252,460
7230,460
3719,460
5344,461
3778,461
3941,461
9514,461
7469,461
1360,461
9174,461
3644,461
5055,461
1637,462
550,462
3653,462
1350,462
720,462
3669,462
703,462
1992,463
8424,463
5739,463
7476,463
5275,463
1608,464
1391,464
2833,464
4691,464
6708,464
7955,464
8537,464
3422,464
5597,465
4034,465
1860,465
4624,465
4436,465
4438,465
3229,465
5182,465
9945,466
7339,466
1486,466
230,466
2624,467
8736,467
7307,467
7787,467
3026,467
8978,467
6868,467
7772,467
9535,467
4613,468
5673,468
6475,468
9462,468
8247,468
2939,468
9597,468
4958,468
6690,469
7618,469
6673,469
1397,469
854,469
1148,469
8536,470
5041,470
6725,470
862,470
6630,471
45,471
4910,471
